matrix_subject1v2,frequency_matrix_verb,subject_form_CC_subject1v4,length_CC_remainder,that_omission,matrix_subject1v4,genre,position_matrix_verb,frequency_CC_subject_head,subject_form_CC_subject1v2,uid_igauche2_2,subject_form_CC_subject1v3,length_matrix_verb_to_CC,word_form_similarity,length_CC_onset,matrix_subject1v3
0,-8.041908238927158,1,0,0,1,1,4,-11.78748303671764,0,-0.0091075301170349,0,-4,0,0,0
0,-6.549269594239308,1,0,0,1,1,19,-8.964121989104436,0,-0.0224620550870895,0,-4,0,0,0
0,-6.549269594239308,0,0,1,1,0,14,-6.324357695868357,1,-0.1520447880029678,0,-1,0,1,0
0,-6.549269594239308,0,0,1,1,0,1,-9.772580016175375,0,-0.0545415170490741,1,-1,0,1,0
0,-9.38958776391927,1,0,0,1,1,32,-8.834310377582444,0,-0.0785990953445434,0,-7,0,0,0
0,-7.146302413206516,1,0,0,1,1,4,-6.255411939743378,0,-0.0007553212344646,0,-4,0,0,0
0,-6.549269594239308,1,0,0,1,0,3,-10.534720068222272,0,0.0375867560505867,0,-5,0,0,0
0,-10.023894444456282,1,0,0,0,1,7,-10.443748290016545,0,0.0374309169128537,0,-6,0,0,1
0,-9.772580016175375,1,0,0,0,1,24,-11.633332356890381,0,-0.0552244186401367,0,-6,0,0,1
0,-9.374549886554728,1,0,0,1,0,4,-12.480630217277586,0,0.126547684893012,0,-5,0,0,0
0,-9.275177412741526,1,0,0,1,0,4,-10.113506603145968,0,-0.0520200133323669,0,-4,0,0,0
0,-6.256071788002225,1,0,0,1,1,24,-5.3795035453149085,0,-0.1457023508846759,0,-3,0,1,0
0,-9.94165634621931,0,0,0,1,1,1,-6.2064961395413665,0,0.0101587399840354,1,-3,0,1,0
0,-6.195253047967186,0,0,0,1,1,14,-7.437205100358338,0,0.2632416859269142,1,-3,0,1,0
0,-6.256071788002225,0,0,1,0,0,20,-5.3795035453149085,0,-0.2237261161208152,1,-1,0,1,1
0,-6.195253047967186,0,0,0,1,1,54,-8.623415448344433,0,0.0366592779755592,1,-3,0,1,0
0,-10.871192304843484,1,0,0,1,0,24,-9.345136001348436,0,-0.0859793275594711,0,-4,0,0,0
0,-7.146302413206516,1,0,0,1,0,4,-12.480630217277586,0,-0.1041738223284483,0,-6,0,0,0
0,-6.195253047967186,1,0,0,1,1,11,-9.025365614345153,0,-0.0111252926290035,0,-4,0,0,0
0,-9.07943283561543,1,0,0,1,0,4,-6.2064961395413665,0,-0.0156810954213142,0,-5,0,0,0
0,-8.041908238927158,1,0,0,0,0,27,-11.78748303671764,0,0.106749590486288,0,-3,0,0,1
0,-6.195253047967186,1,0,0,1,0,2,-9.261754392409385,0,0.0013388991355895,0,-5,0,0,0
0,-6.195253047967186,1,0,0,1,1,2,-10.940185176330436,0,0.011749044060707,0,-4,0,0,0
0,-6.195253047967186,1,0,0,1,0,2,-11.633332356890381,0,-0.0457528792321682,0,-5,0,0,0
0,-6.195253047967186,0,0,0,1,0,2,-8.041908238927158,0,-0.0601241812109947,1,-4,0,1,0
0,-6.794785443308052,1,0,0,1,0,18,-11.382017928609475,0,0.0139091908931732,0,-7,0,0,0
0,-9.172523258681442,1,0,0,0,1,21,-9.865670439241386,0,-0.0764262545853853,0,-3,0,0,1
0,-9.865670439241386,1,0,0,1,1,28,-10.24703799577049,0,-0.1654640669003129,0,-7,0,0,0
0,-5.3795035453149085,1,0,1,1,1,11,-8.623415448344433,0,-0.076330667361617,0,-1,0,3,0
0,-9.38958776391927,1,0,0,1,0,4,-12.88609532538575,0,-0.0711220055818557,0,-7,0,0,0
0,-10.283405639941366,1,0,0,1,0,0,-13.579242505945695,0,0.0487692356109619,0,-2,0,0,0
0,-5.3795035453149085,1,0,1,1,0,4,-8.280925139397658,0,-0.0089401081204414,0,-1,0,1,0
0,-6.195253047967186,1,0,0,1,1,10,-8.111182364810563,0,-0.0607452616095542,0,-7,0,3,0
0,-6.433258038231307,1,0,0,1,0,5,-12.192948144825804,0,-0.0277185961604118,0,-5,0,0,0
0,-9.38958776391927,1,0,0,1,0,7,-8.535817389026448,0,0.1088439226150512,0,-5,0,0,0
0,-6.195253047967186,1,0,1,1,0,1,-10.746029161889478,0,0.0113508775830268,0,-1,0,0,0
0,-6.195253047967186,1,0,0,1,1,8,-8.659261580117569,0,-0.1768652349710464,0,-4,0,0,0
0,-8.473297032045114,1,0,0,1,0,7,-11.969804593511594,0,-0.41807272285223,0,-6,0,0,0
0,-6.855410065124486,1,0,0,0,1,9,-5.975344537423814,0,0.0341499429196119,0,-6,0,0,1
0,-8.041908238927158,1,0,0,0,0,6,-6.855410065124486,0,-0.3378069102764129,0,-3,0,0,1
0,-8.041908238927158,1,0,0,0,0,6,-6.573453486692192,0,-0.077513113617897,0,-4,0,0,1
0,-8.041908238927158,1,0,0,0,0,6,-11.094335856157695,0,0.0481617264449596,0,-8,0,0,1
0,-9.136591249455378,0,0,1,0,0,17,-5.3795035453149085,0,0.1473638229072094,0,-1,0,1,0
0,-8.516647472918727,0,0,1,1,1,0,-8.251366337156114,0,nan,1,-1,0,1,0
0,-6.256071788002225,1,0,0,0,1,1,-8.58203023218158,0,0.0219152346253395,0,-6,0,0,0
0,-6.549269594239308,1,0,1,1,1,4,-9.374549886554728,0,0.0134563036262989,0,-1,0,3,0
0,-8.27593759788662,0,0,1,0,1,3,-6.195253047967186,0,-0.0307241231203079,1,-1,0,1,0
0,-6.794785443308052,0,0,1,0,1,20,-6.256071788002225,0,-0.0345800332725048,1,-1,0,2,0
0,-6.256071788002225,1,0,1,0,1,23,-8.045853017218175,0,-0.0734248980879783,0,2,0,0,1
0,-8.516647472918727,0,0,1,1,0,19,-9.484897943723594,0,-0.2088310644030571,1,-1,1,1,0
0,-6.256071788002225,1,0,1,1,0,15,-9.468368641772383,0,-0.3791892528533935,0,1,0,0,0
0,-6.256071788002225,1,0,0,0,0,3,-5.3795035453149085,0,0.0024720467627048,0,-3,0,2,0
0,-5.3795035453149085,1,0,1,1,0,7,-5.975344537423814,0,-0.0001817848533391,0,-1,0,1,0
0,-6.256071788002225,1,0,1,1,1,4,-5.3795035453149085,0,0.0360316224396228,0,-1,0,2,0
0,-6.256071788002225,0,0,1,0,0,22,-10.534720068222272,0,0.0336725302040576,0,-1,0,1,0
0,-7.623405136480864,0,0,1,0,0,8,-6.203360357730682,0,0.0451251715421676,1,-1,0,1,1
0,-9.59025845938142,1,0,0,1,1,6,-12.88609532538575,0,-0.0021720379590988,0,-5,0,0,0
0,-6.195253047967186,0,0,0,0,0,17,-5.3795035453149085,0,0.0894753709435463,1,-3,0,1,1
0,-8.10697183227422,1,0,1,0,0,58,-5.810286461407363,0,-0.0252168644219636,0,-1,0,8,0
0,-8.516647472918727,1,0,1,0,0,97,-9.708041495037804,0,-0.1619542092084884,0,-1,0,2,0
0,-8.696440583359324,1,0,0,1,1,3,-12.88609532538575,0,-0.0160176120698452,0,-4,0,0,0
0,-8.791750763163648,1,0,0,1,1,12,-9.772580016175375,0,0.0436705350875854,0,-7,0,0,0
0,-6.256071788002225,1,0,0,0,0,13,-11.181347233147324,0,-0.0564050115644931,0,-5,0,0,0
0,-9.59025845938142,0,0,0,1,1,36,-6.549269594239308,0,0.0261129736900329,1,-3,0,1,0
0,-8.944513517716059,0,0,0,0,1,15,-6.60476359492065,0,0.1227912902832031,1,-3,0,1,1
0,-8.516647472918727,0,0,1,0,0,1,-6.203360357730682,0,0.0275167040526866,1,-1,0,1,0
0,-8.516647472918727,0,0,1,1,0,0,-7.744431768883089,0,nan,0,-1,0,1,0
0,-6.256071788002225,1,0,1,1,1,15,-9.729094904235636,0,-0.0782792456448078,0,5,0,0,0
0,-8.791750763163648,0,0,0,1,0,1,-5.3795035453149085,0,0.0510240644216537,1,-3,0,1,0
0,-8.516647472918727,0,0,1,1,0,0,-7.744431768883089,0,nan,1,-1,0,1,0
0,-6.256071788002225,0,0,1,0,0,1,-10.534720068222272,0,-0.0496334917843341,0,-1,0,1,0
0,-8.27593759788662,0,0,1,0,0,1,-9.148425707102382,1,-0.0334942191839218,0,-1,0,1,0
0,-6.195253047967186,1,0,0,1,1,12,-9.288783064797304,0,-0.0620777979493141,0,-5,0,0,0
0,-6.2064961395413665,0,0,0,1,0,0,-6.203360357730682,0,0.13347028195858,1,-9,0,1,0
0,-6.256071788002225,1,0,0,1,0,0,-5.810286461407363,0,nan,0,-3,0,6,0
0,-9.275177412741526,1,0,0,0,1,10,-8.41445653202218,0,0.0381309017539024,0,-8,0,0,0
0,-8.954269692661423,0,0,0,1,1,3,-9.995723567489584,0,-0.0506921596825122,0,-3,0,1,0
0,-6.195253047967186,1,0,0,1,0,3,-11.014293148484159,0,-0.0482276496477425,0,-6,0,0,0
0,-8.791750763163648,1,0,0,1,0,6,-7.587777958837713,0,0.0997030672151595,0,-9,0,0,0
0,-8.516647472918727,0,0,1,0,1,1,-8.251366337156114,0,-0.025937333703041,1,-1,0,1,0
0,-8.251366337156114,0,0,1,0,1,3,-7.623405136480864,0,-6.705522537231445e-07,0,-1,0,1,1
0,-8.688893377723941,1,0,0,1,0,5,-6.2064961395413665,0,-0.0245987549424171,0,-4,0,0,0
0,-8.516647472918727,0,0,1,1,0,0,-8.251366337156114,0,nan,1,-1,0,1,0
0,-8.516647472918727,0,0,1,1,0,0,-7.744431768883089,0,nan,0,-1,0,1,0
0,-6.195253047967186,1,0,0,1,1,13,-8.535817389026448,0,-0.1268940158188343,0,-4,0,0,0
0,-6.256071788002225,1,0,0,1,1,11,-6.195253047967186,0,0.0017047375440597,0,-4,0,0,0
0,-6.256071788002225,1,0,1,1,0,15,-6.195253047967186,0,-0.1820762157440185,0,2,0,0,0
0,-6.794785443308052,1,0,0,0,1,1,-9.841572887662327,0,0.0006506629288196,0,-4,0,0,0
0,-6.256071788002225,1,0,0,1,1,3,-7.623405136480864,0,0.0934645012021064,0,-3,0,0,0
0,-7.623405136480864,1,0,0,1,1,12,-7.508504777943205,0,-0.026319071650505,0,-4,0,0,0
0,-9.452108120900602,0,0,1,0,1,6,-9.608950592393573,0,-0.0013943165540695,1,-1,0,1,0
0,-8.251366337156114,0,0,0,0,1,1,-5.3795035453149085,0,0.0005724169313907,1,-4,0,1,0
0,-6.794785443308052,1,0,0,0,1,3,-9.302576386929639,0,-0.0928441556170582,0,-3,0,5,0
0,-6.324357695868357,1,0,0,1,0,25,-10.806653783705913,0,-0.0994904190301895,0,-5,0,0,0
0,-8.251366337156114,1,0,0,0,0,36,-9.915680859816048,0,0.0641134269535541,0,-5,0,0,0
0,-8.696440583359324,1,0,0,1,0,3,-5.810286461407363,0,-0.2956500127911567,0,-3,0,2,0
0,-6.195253047967186,0,0,1,1,1,2,-5.3795035453149085,0,-0.0024498328566551,1,-1,0,1,0
0,-9.302576386929639,1,0,0,1,0,5,-6.573453486692192,0,0.0536808623000979,0,-3,0,16,0
0,-9.302576386929639,1,0,0,0,1,2,-6.203360357730682,0,-0.1333081750199198,0,-3,0,2,1
0,-8.696440583359324,1,0,0,1,0,2,-6.855410065124486,0,0.0204139128327369,0,-4,0,0,0
0,-6.195253047967186,0,0,1,1,1,2,-9.148425707102382,1,-0.0743832513689994,0,-1,0,1,0
0,-8.516647472918727,0,0,1,1,0,0,-7.744431768883089,0,nan,0,-1,0,1,0
0,-6.794785443308052,1,0,1,1,1,21,-11.499800964265859,0,-0.1502952352166175,0,4,0,0,0
0,-9.59025845938142,1,0,1,1,1,6,-5.810286461407363,0,-0.0044416487216949,0,-1,0,8,0
0,-11.181347233147324,1,0,0,1,0,1,-6.748368271299515,0,0.0206540338695049,0,-6,0,0,0
0,-7.623405136480864,0,0,1,1,1,22,-5.3795035453149085,0,-0.0820368081331253,1,-1,0,1,0
0,-9.38958776391927,1,0,0,1,0,7,-12.480630217277586,0,-0.0712043098174035,0,-8,0,0,0
0,-8.041908238927158,1,0,0,1,1,7,-9.275177412741526,0,-0.0564509108662605,0,-8,0,0,0
0,-6.794785443308052,0,0,1,0,1,3,-6.60476359492065,0,-0.3255879282951355,1,-1,0,1,0
0,-6.794785443308052,0,0,1,0,0,2,-8.057781588083449,0,0.0307909455150365,0,-1,0,1,0
0,-8.516647472918727,0,0,1,1,1,0,-5.3795035453149085,0,nan,1,-1,0,1,0
0,-8.516647472918727,0,0,1,1,0,0,-7.744431768883089,1,nan,0,-1,0,1,0
0,-7.146302413206516,1,0,0,1,1,2,-6.203360357730682,0,-0.1021876446902751,0,-3,0,1,0
0,-6.195253047967186,1,0,0,0,0,7,-13.579242505945695,0,-0.2428306937217712,0,-6,0,0,1
0,-6.195253047967186,1,0,1,1,0,3,-9.148425707102382,0,-0.1785929277539253,0,6,0,0,0
0,-6.256071788002225,0,0,1,1,1,6,-6.433258038231307,0,-0.0093688890337944,1,-1,0,1,0
0,-6.794785443308052,1,0,1,1,0,20,-6.926379476592348,0,-0.0345806777477264,0,-1,0,6,0
0,-9.553890815210545,1,0,0,1,1,6,-10.68887074804953,0,-0.0061742840334773,0,-5,0,0,0
0,-8.10697183227422,1,0,0,0,1,1,-7.282133186011759,0,-0.0473900958895683,0,-13,0,0,0
0,-7.623405136480864,1,0,1,1,1,6,-6.203360357730682,0,0.0139159634709358,0,22,1,0,0
0,-6.794785443308052,1,0,0,1,1,5,-9.302576386929639,0,-0.0078562311828136,0,-5,0,0,0
0,-6.549269594239308,1,0,1,0,0,2,-11.969804593511594,0,0.0107946302741765,0,-1,0,2,1
0,-8.696440583359324,1,0,0,1,1,3,-6.549269594239308,0,-0.0255073681473732,0,-4,0,0,0
0,-8.285937681221203,0,0,0,1,1,0,-6.203360357730682,0,nan,1,-3,0,1,0
0,-5.3795035453149085,1,0,1,0,1,1,-10.40118867559775,0,-0.0032888762652873,0,-1,0,2,0
0,-8.516647472918727,1,0,1,0,0,8,-5.810286461407363,0,-0.0525108724832534,0,-1,0,4,0
0,-6.195253047967186,0,0,0,1,1,14,-5.3795035453149085,1,-0.1625162810087204,0,-3,0,1,0
0,-8.696440583359324,1,0,0,1,1,4,-12.192948144825804,0,-0.0021595158614218,0,-6,0,0,0
0,-7.623405136480864,1,0,1,0,1,13,-13.579242505945695,0,-0.1899218745529651,0,-1,0,0,0
1,-6.195253047967186,0,0,1,0,0,1,-7.98082054694732,0,-0.2237402200698852,1,-1,0,1,0
0,-11.014293148484159,0,0,1,0,0,8,-11.78748303671764,0,-0.2724145650863647,1,-1,0,1,0
0,-10.145255301460548,0,0,1,1,1,8,-13.579242505945695,0,0.1353802978992462,1,-1,0,1,0
0,-6.794785443308052,1,0,1,0,0,2,-5.810286461407363,0,-0.1226919963955879,0,-1,0,3,1
0,-6.549269594239308,1,0,1,0,0,3,-10.871192304843484,0,0.0377470590174198,0,6,0,0,1
0,-6.324357695868357,1,0,0,1,0,6,-10.082734944479215,0,-0.0772392302751541,0,-4,0,0,0
0,-9.436107779554161,1,0,0,1,1,0,-7.807801382815679,0,-0.0074705854058265,0,-3,0,0,0
0,-9.468368641772383,1,0,0,1,0,8,-11.094335856157695,0,0.0104053169488906,0,-4,0,0,0
0,-6.256071788002225,1,0,0,1,1,3,-10.40118867559775,0,-0.05629163980484,0,-5,0,0,0
0,-6.256071788002225,0,0,1,1,1,3,-6.8422755479438395,0,-0.0183712765574455,1,-1,0,1,0
0,-8.041908238927158,1,0,0,1,0,15,-10.806653783705913,0,-0.2443165406584739,0,-3,0,0,0
0,-7.437205100358338,1,0,0,0,1,1,-7.885510367142995,0,-0.0283680530264973,0,-12,0,0,1
0,-7.437205100358338,1,0,0,0,1,1,-5.3795035453149085,0,-0.1474496619775891,0,-3,0,2,1
0,-7.437205100358338,1,0,0,1,1,11,-6.255411939743378,0,-0.0160109438002109,0,-3,0,2,0
0,-7.623405136480864,0,0,1,0,1,1,-10.40118867559775,0,0.0088414177298545,0,-1,0,1,0
0,-9.995723567489584,1,0,0,1,1,23,-12.480630217277586,0,-0.1010703444480896,0,-3,0,0,0
0,-7.437205100358338,1,0,0,1,0,9,-11.969804593511594,0,-0.0047734519466757,0,-5,0,0,0
0,-6.549269594239308,0,0,1,1,0,8,-9.420359422586023,0,-0.0056443586945533,1,-1,0,1,0
0,-6.549269594239308,0,0,1,1,0,7,-6.195253047967186,0,0.1040020510554313,1,-1,0,1,0
0,-8.86971230463336,0,0,0,1,1,28,-7.62599917165791,0,0.0776331275701522,1,-3,0,1,0
0,-8.251366337156114,1,0,0,1,0,4,-9.772580016175375,0,-0.0152004710398614,0,-8,0,0,0
0,-6.195253047967186,1,0,1,0,0,19,-8.057781588083449,0,0.1052569523453712,0,-1,0,0,1
0,-6.794785443308052,0,0,1,1,1,2,-5.3795035453149085,0,-0.0954156666994094,1,-1,0,1,0
1,-6.195253047967186,0,0,1,0,0,1,-6.8422755479438395,0,-0.0622508600354194,1,-1,0,1,0
0,-7.623405136480864,0,0,1,1,0,22,-11.969804593511594,0,0.0097401589155197,1,-1,0,1,0
0,-8.251366337156114,1,0,0,1,0,35,-6.60476359492065,0,-0.2341385185718536,0,-5,0,0,0
0,-8.791750763163648,1,0,0,1,0,20,-6.794785443308052,0,-0.1870523020625114,0,-5,0,0,0
0,-6.794785443308052,1,0,0,1,0,25,-12.88609532538575,0,-0.0614631623029708,0,-3,0,0,0
0,-9.841572887662327,0,0,0,1,1,16,-5.3795035453149085,0,-0.0193684957921504,1,-3,0,1,0
0,-7.623405136480864,1,0,1,1,0,9,-5.3795035453149085,0,0.0437625721096992,0,-1,0,0,0
0,-6.794785443308052,0,0,1,0,1,29,-5.810286461407363,0,0.0045893117785453,1,-1,0,1,0
0,-6.256071788002225,1,0,0,0,0,10,-5.810286461407363,0,-0.2969174385070801,0,-2,0,0,0
0,-6.256071788002225,1,0,0,0,0,2,-8.280925139397658,0,0.1177040934562683,0,-4,0,0,0
0,-6.794785443308052,1,0,0,0,0,10,-8.296038777207706,0,-0.0142571553587913,0,-4,0,0,1
0,-6.256071788002225,1,0,0,0,1,2,-8.261122512101478,0,-0.0162251368165016,0,-12,0,0,0
0,-6.256071788002225,1,0,0,1,1,5,-9.248509165659364,0,0.0426354929804801,0,-4,0,0,0
0,-6.256071788002225,1,0,1,1,1,10,-6.255411939743378,0,-0.3056284189224243,0,1,0,0,0
0,-6.256071788002225,1,0,1,0,0,9,-6.518766139945893,0,-0.084896083921194,0,2,0,0,1
0,-8.516647472918727,0,0,1,1,1,0,-7.744431768883089,0,-0.0658428333699703,1,-1,0,1,0
0,-7.437205100358338,1,0,0,0,1,13,-11.969804593511594,0,0.0300627127289772,0,-7,0,0,1
0,-11.181347233147324,0,0,1,1,0,12,-12.88609532538575,0,0.0346597656607627,1,-1,0,1,0
0,-6.549269594239308,1,0,0,1,0,9,-10.488200052587379,0,0.0643575377762317,0,-6,0,0,0
0,-6.203360357730682,1,0,0,1,0,7,-13.579242505945695,0,0.0199652761220932,0,-6,0,0,0
0,-7.623405136480864,1,0,0,0,0,14,-8.115410700920085,0,0.0168881360441446,0,-4,0,0,1
0,-6.549269594239308,0,0,1,1,0,2,-6.203360357730682,0,0.0455443225800991,1,-1,0,1,0
0,-10.806653783705913,1,0,0,1,0,2,-8.467254717589151,0,0.0238150544464588,0,-4,0,0,0
0,-8.251366337156114,0,0,1,1,1,8,-5.3795035453149085,0,-0.0991079807281494,1,-1,0,1,0
0,-6.2064961395413665,1,0,0,1,0,1,-8.735055419487104,0,0.0630635037086904,0,-5,0,0,0
0,-7.623405136480864,0,0,1,1,1,5,-6.748368271299515,1,0.0689425356686115,0,-1,0,1,0
0,-8.348133889091107,1,0,0,0,0,2,-6.573453486692192,0,-0.2690733037889004,0,-5,0,0,0
0,-6.195253047967186,0,0,1,0,0,16,-8.727212242026077,1,-0.0292285159230232,0,-1,0,1,1
0,-8.348133889091107,0,0,0,1,0,3,-8.251366337156114,0,-0.0838330388069152,1,-3,0,1,0
1,-5.3795035453149085,0,0,1,0,0,16,-8.296038777207706,0,-0.4954785108566284,1,-1,0,1,0
0,-8.516647472918727,0,0,1,0,1,1,-7.744431768883089,0,-0.0085934624075889,1,-1,0,1,0
0,-8.348133889091107,0,0,0,1,0,2,-6.203360357730682,0,0.0072726421058177,1,-3,0,1,0
1,-6.256071788002225,1,0,1,0,1,8,-8.44934379102262,0,0.0853046327829361,0,3,0,0,0
0,-6.549269594239308,1,0,0,1,1,4,-7.885510367142995,0,0.0195971690118312,0,-5,0,0,0
0,-6.195253047967186,1,0,1,1,0,17,-11.633332356890381,0,-0.0201048925518989,0,-1,0,0,0
0,-6.195253047967186,1,0,1,1,0,8,-11.633332356890381,0,-0.1241422668099403,0,-1,0,0,0
0,-6.549269594239308,1,0,0,0,0,2,-11.633332356890381,0,-0.1088395081460475,0,-5,0,0,1
1,-6.195253047967186,1,0,1,0,0,19,-11.633332356890381,0,0.0139975249767303,0,-1,0,0,0
0,-6.195253047967186,1,0,1,0,1,9,-13.579242505945695,0,0.0347419679164886,0,-1,0,0,0
0,-6.256071788002225,0,0,1,0,1,6,-7.623405136480864,1,-0.2913524433970451,0,-1,0,1,1
0,-6.195253047967186,1,0,1,0,1,21,-11.633332356890381,0,0.1467865817248821,0,-1,0,0,0
0,-6.195253047967186,1,0,1,0,1,34,-11.633332356890381,0,0.2901113256812095,0,-1,0,0,0
0,-6.195253047967186,1,0,1,0,1,3,-5.975344537423814,0,-0.1015322133898735,0,-1,0,0,0
0,-8.516647472918727,0,0,1,0,0,6,-7.344831780227323,0,-0.2200732380151748,1,-1,0,1,0
0,-7.623405136480864,1,0,0,0,1,17,-10.488200052587379,0,0.0402277633547782,0,-5,0,0,1
0,-7.623405136480864,1,0,1,0,0,8,-5.810286461407363,0,-0.0342190377414226,0,-1,0,3,1
0,-10.940185176330436,1,0,1,1,0,2,-9.968324593301471,0,0.0836382657289505,0,1,0,0,0
0,-6.794785443308052,0,0,0,0,1,1,-8.251366337156114,0,-0.0442188158631324,1,-3,0,1,0
1,-8.251366337156114,1,0,0,0,1,4,-11.633332356890381,0,0.0709230620414018,0,-9,0,0,0
0,-9.275177412741526,1,0,0,1,1,27,-6.255411939743378,0,0.0452157966792583,0,-4,0,0,0
0,-9.553890815210545,0,0,0,0,0,1,-11.499800964265859,0,0.0325678773224353,1,-3,0,1,1
0,-8.767058150573277,1,0,0,1,1,24,-6.255411939743378,0,0.0280061215162277,0,-12,0,0,0
0,-8.516647472918727,1,0,1,1,1,0,-5.810286461407363,0,nan,0,-1,0,6,0
0,-7.437205100358338,1,0,0,1,0,2,-10.871192304843484,0,0.0043252445757389,0,-9,0,0,0
0,-8.595635884237359,0,0,1,1,1,7,-7.437205100358338,0,-0.1192380115389823,1,-1,0,1,0
0,-7.437205100358338,0,0,1,0,1,11,-5.3795035453149085,0,-0.1192380115389823,1,3,0,1,1
0,-6.794785443308052,0,0,1,0,1,1,-9.841572887662327,0,-0.0575975030660629,0,-1,0,1,0
0,-9.468368641772383,1,0,0,1,0,9,-9.436107779554161,0,-0.0535430274903774,0,-4,0,0,0
0,-6.256071788002225,1,0,1,0,0,1,-6.195253047967186,0,-0.3351174592971802,0,-1,0,4,0
0,-6.195253047967186,1,0,1,1,1,2,-7.17566830801088,0,0.0016133710741996,0,-1,0,0,0
0,-6.794785443308052,0,0,1,0,1,1,-6.751613271442842,0,-0.0107106678187847,1,-1,0,1,0
0,-6.549269594239308,1,0,1,1,1,2,-8.437578949443035,0,0.0342646278440952,0,-1,0,1,0
0,-6.855410065124486,1,0,0,0,0,33,-10.443748290016545,0,0.0661175511777401,0,-4,0,0,0
0,-5.3795035453149085,0,0,1,1,0,8,-6.73549255693947,0,0.0253379177302122,1,-1,0,1,0
0,-6.549269594239308,1,0,1,1,0,7,-6.255411939743378,0,-0.1834508776664734,0,2,0,0,0
0,-9.374549886554728,1,0,1,0,0,1,-6.195253047967186,0,-0.0754926037043333,0,3,0,0,0
0,-6.794785443308052,1,0,1,1,0,3,-9.518799495399275,0,-0.1238618195056915,0,2,0,0,0
0,-6.256071788002225,0,0,0,0,1,1,-5.3795035453149085,0,-0.0388809740543365,0,-3,0,1,0
0,-6.794785443308052,1,0,1,1,1,2,-6.801595912310578,0,-0.0183899365365505,0,-1,0,3,0
0,-6.256071788002225,0,0,1,0,1,1,-6.255411939743378,0,-0.0297737307846546,1,-1,0,1,0
0,-6.324357695868357,1,0,0,1,1,6,-7.744431768883089,0,0.1046827621757984,0,-7,0,0,0
0,-8.041908238927158,0,0,1,0,1,1,-5.3795035453149085,0,0.0152341797947883,1,-1,0,1,0
0,-6.256071788002225,0,0,1,1,1,2,-8.65198882078849,0,-0.5403351187705994,1,-1,0,1,0
0,-6.794785443308052,1,0,0,0,0,1,-8.246523712680325,0,-0.0700013302266597,0,-5,0,0,0
0,-6.256071788002225,1,0,1,0,0,1,-8.111182364810563,0,-0.0021968781948089,0,3,0,0,1
0,-6.256071788002225,1,0,1,0,1,1,-6.255411939743378,0,-0.1232528276741504,0,2,0,0,1
0,-6.855410065124486,1,0,1,0,0,1,-8.3752358188689,0,-0.004048304632306,0,-1,0,18,0
0,-8.348133889091107,0,0,1,1,1,15,-5.975344537423814,0,0.2263189330697059,1,-1,0,1,0
0,-6.256071788002225,1,0,0,1,1,7,-6.433258038231307,0,-0.0763245970010757,0,-5,0,0,0
0,-5.3795035453149085,1,0,1,1,0,2,-9.101905691467488,0,-0.0213332511484622,0,-1,0,5,0
0,-9.23543708409201,1,0,1,1,1,4,-5.3795035453149085,0,-0.0099274087697267,0,-1,0,0,0
0,-8.251366337156114,1,0,0,0,1,2,-9.772580016175375,0,-0.0582818854600191,0,-5,0,0,0
0,-9.136591249455378,0,0,1,1,0,7,-5.3795035453149085,0,-0.0106520317494869,1,-1,0,1,0
0,-6.195253047967186,1,0,0,1,1,11,-9.288783064797304,0,-0.03025733679533,0,-5,0,0,0
0,-7.146302413206516,1,0,0,1,1,2,-9.172523258681442,0,-0.004315860569477,0,-4,0,2,0
0,-8.86971230463336,0,0,1,1,0,13,-12.88609532538575,0,0.0669362545013427,1,-1,0,1,0
0,-6.195253047967186,1,0,0,1,0,10,-11.633332356890381,0,-0.0810608770698309,0,-7,0,0,0
0,-10.534720068222272,1,0,0,1,1,10,-8.688893377723941,0,0.0814183503389358,0,-3,0,0,0
0,-8.516647472918727,0,0,1,0,0,1,-6.203360357730682,0,nan,1,-1,0,1,0
0,-6.794785443308052,0,0,1,0,1,1,-5.3795035453149085,0,-0.0451947152614593,1,-1,0,1,0
0,-6.195253047967186,1,0,1,1,1,26,-5.975344537423814,0,0.1000454798340797,0,-1,0,0,0
0,-7.610534945960329,1,0,1,1,0,5,-8.44934379102262,0,0.0400785459205508,0,3,0,0,0
0,-7.146302413206516,1,0,0,1,1,7,-9.248509165659364,0,0.0733654350042343,0,-5,0,0,0
0,-8.516647472918727,1,0,1,1,1,2,-8.236908253980884,0,-0.0204005944542586,0,-1,0,2,0
0,-6.2064961395413665,0,0,1,1,1,17,-7.437205100358338,0,0.0165008008480072,1,-1,0,1,0
0,-9.136591249455378,0,0,1,0,1,1,-5.3795035453149085,0,0.0429515615105629,0,-1,0,1,0
0,-9.452108120900602,0,0,1,0,1,1,-9.608950592393573,0,0.0584794208407402,1,-1,0,1,0
0,-8.688893377723941,1,0,0,1,1,13,-8.87876214015328,0,-0.0215688664466142,0,-6,0,0,0
0,-8.944513517716059,1,0,0,0,1,10,-10.871192304843484,0,-0.0660894215106964,0,-4,0,0,0
0,-6.855410065124486,1,0,0,1,0,6,-10.488200052587379,0,-0.0640517382416874,0,-8,0,0,0
0,-7.587777958837713,1,0,0,1,1,2,-8.8607436346506,0,0.0341759517323225,0,-5,0,4,0
0,-9.172523258681442,1,0,1,0,0,8,-5.3795035453149085,0,0.0383109599351882,0,-1,0,3,1
